,Input Shape,Input size (>95% mem util)*,"Sparsities (input, matA, matB)",GPU clock time
0,Square,"(20000, 20000)",0.5,4.809033749625087 (0.01572903897613287)
1,LS,"(100000000, 1)",0.5,0.00826227143406868 (0.003907048907130957)
2,Square,"(20000, 20000)",0.9,0.9677704963833094 (0.003117789663374424)
3,LS,"(100000000, 1)",0.9,0.0018250740692019461 (0.0008138376474380493)
4,Square,"(20000, 20000)",0.99,0.09618449956178665 (0.0003600620906800032)
5,LS,"(100000000, 1)",0.99,0.00034510129317641256 (0.00011050148308277131)
