,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR),GPU clock time native (IQR)
0,1 square,"(1224, 1224)",0,2996352,14.98176,23.068672,0.0001560994901228696(0.0),0.00011205430957488715(0.0)
1,1 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.0001875962200574577(0.0),0.00014094023033976556(0.0)
2,1 square,"(1542, 1542)",0,4755528,23.77764,44.040192,0.00022343144053593277(0.0),0.0001760499703232199(0.0)
3,1 square,"(1678, 1678)",0,5631368,28.15684,46.137344,0.00027249546954408285(0.0),0.00022270677960477769(0.0)
4,1 square,"(1804, 1804)",0,6508832,32.54416,50.331648,0.00031653894926421346(0.0),0.00020668028038926424(0.0)
5,1 square,"(1922, 1922)",0,7388168,36.94084,54.525952,0.0002999728394206613(0.0),0.00023942345986142756(0.0)
6,1 square,"(2033, 2033)",0,8266178,41.33089,56.623104,0.0003296137892175466(0.0),0.00026592810056172314(0.0)
7,1 square,"(2139, 2139)",0,9150642,45.75321,60.817408,0.00036576970014721153(0.0),0.0002984231209848076(0.0)
8,1 square,"(2239, 2239)",0,10026242,50.13121,65.011712,0.0003954282705672085(0.0),0.0003268873505294323(0.0)
9,1 square,"(2335, 2335)",0,10904450,54.52225,71.303168,0.0004298057500272989(0.0),0.00035797612043097615(0.0)
10,1 square,"(2427, 2427)",0,11780658,58.90329,75.497472,0.00046302201924845575(0.0),0.0003900645801331848(0.0)
11,1 square,"(2516, 2516)",0,12660512,63.30256,83.88608,0.0004961831995751709(0.0),0.00041960172005929054(0.0)
12,1 square,"(2602, 2602)",0,13540808,67.70404,85.983232,0.0005297280999366195(0.0),0.00045178506057709457(0.0)
13,1 square,"(2685, 2685)",0,14418450,72.09225,90.177536,0.0005768859398085624(0.0),0.0004839660902507603(0.0)
14,1 square,"(2766, 2766)",0,15301512,76.50756,98.566144,0.0006001440598629415(0.0),0.0005191197199746967(0.0)
