,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
0,1 square,"(1224, 1224)",0,2996352,14.98176,44.040192,0.000302992929937318(0.0)
1,1 square,"(1392, 1392)",0,3875328,19.37664,44.040192,0.00037790662026964127(0.0)
2,1 square,"(1542, 1542)",0,4755528,23.77764,65.011712,0.0004794887697789818(0.0)
3,1 square,"(1678, 1678)",0,5631368,28.15684,67.108864,0.0004507024202030152(0.0)
4,1 square,"(1804, 1804)",0,6508832,32.54416,71.303168,0.0005192364798858762(0.0)
5,1 square,"(1922, 1922)",0,7388168,36.94084,75.497472,0.0005898183991666883(0.0)
6,1 square,"(2033, 2033)",0,8266178,41.33089,77.594624,0.0006529138295445591(0.0)
7,1 square,"(2139, 2139)",0,9150642,45.75321,102.760448,0.0007270016509573907(0.0)
8,1 square,"(2239, 2239)",0,10026242,50.13121,106.954752,0.0007887868990655989(0.0)
9,1 square,"(2335, 2335)",0,10904450,54.52225,117.440512,0.0008616057399194688(0.0)
10,1 square,"(2427, 2427)",0,11780658,58.90329,121.634816,0.0009280294307973236(0.0)
11,1 square,"(2516, 2516)",0,12660512,63.30256,134.217728,0.0009982300305273384(0.0)
12,1 square,"(2602, 2602)",0,13540808,67.70404,136.31488,0.0010687498399056495(0.0)
13,1 square,"(2685, 2685)",0,14418450,72.09225,140.509184,0.0011387548700440675(0.0)
14,1 square,"(2766, 2766)",0,15301512,76.50756,153.092096,0.0012135197699535637(0.0)
15,1 square,"(2844, 2844)",0,16176672,80.88336,155.189248,0.0012815094296820461(0.0)
16,1 square,"(2920, 2920)",0,17052800,85.264,167.77216,0.0013552401901688427(0.0)
17,1 square,"(2994, 2994)",0,17928072,89.64036,171.966464,0.0014199300110340118(0.0)
18,1 square,"(3067, 3067)",0,18812978,94.06489,174.063616,0.001495374389924109(0.0)
19,1 square,"(3138, 3138)",0,19694088,98.47044,186.646528,0.001570527940057218(0.0)
20,1 square,"(3207, 3207)",0,20569698,102.84849,190.840832,0.0016439817799255253(0.0)
21,1 square,"(3275, 3275)",0,21451250,107.25625,192.937984,0.0017724252596963198(0.0)
22,1 square,"(3341, 3341)",0,22324562,111.62281,197.132288,0.0021777794405352323(0.0)
23,1 square,"(3406, 3406)",0,23201672,116.00836,209.7152,0.002170551809249446(0.0)
24,1 square,"(3470, 3470)",0,24081800,120.409,211.812352,0.0019449915993027388(0.0)
25,1 square,"(3533, 3533)",0,24964178,124.82089,216.006656,0.0020168235094752164(0.0)
26,1 square,"(3595, 3595)",0,25848050,129.24025,230.68672,0.0020896180998533965(0.0)
27,1 square,"(3655, 3655)",0,26718050,133.59025,232.783872,0.002178858490660787(0.0)
28,1 square,"(3715, 3715)",0,27602450,138.01225,245.366784,0.0022446036105975508(0.0)
29,1 square,"(3773, 3773)",0,28471058,142.35529,249.561088,0.0023221470694988968(0.0)
30,1 square,"(3831, 3831)",0,29353122,146.76561,251.65824,0.002389383390545845(0.0)
31,1 square,"(3888, 3888)",0,30233088,151.16544,266.338304,0.0025085372605826704(0.0)
32,1 square,"(3944, 3944)",0,31110272,155.55136,270.532608,0.002537683410337195(0.0)
33,1 square,"(4000, 4000)",0,32000000,160.0,283.11552,0.002612050980096683(0.0)
34,1 square,"(4054, 4054)",0,32869832,164.34916,285.212672,0.002725774330319837(0.0)
35,1 square,"(4108, 4108)",0,33751328,168.75664,299.892736,0.0027585220499895514(0.0)
36,1 square,"(4161, 4161)",0,34627842,173.13921,304.08704,0.0028329326095990837(0.0)
37,1 square,"(4213, 4213)",0,35498738,177.49369,306.184192,0.0029044051200617107(0.0)
38,1 square,"(4265, 4265)",0,36380450,181.90225,318.767104,0.0029818664095364513(0.0)
39,1 square,"(4316, 4316)",0,37255712,186.27856,322.961408,0.0030549247399903833(0.0)
40,1 square,"(4367, 4367)",0,38141378,190.70689,335.54432,0.0031553116498980673(0.0)
41,1 square,"(4417, 4417)",0,39019778,195.09889,339.738624,0.00320918518002145(0.0)
42,1 square,"(4467, 4467)",0,39908178,199.54089,352.321536,0.0032847637694794684(0.0)
43,1 square,"(4515, 4515)",0,40770450,203.85225,354.418688,0.0033575881295837464(0.0)
