,"Reduce factor, shape",Input size,Sparsity,Total elements,Input memory,Total Memory,GPU clock time py geo (IQR)
0,1 square,"(1224, 1224)",0,2996352,14.98176,35.651584,0.00024349248968064786(0.0)
1,1 square,"(1392, 1392)",0,3875328,19.37664,65.011712,0.000310955400345847(0.0)
2,1 square,"(1542, 1542)",0,4755528,23.77764,65.011712,0.0003697608306538314(0.0)
3,1 square,"(1678, 1678)",0,5631368,28.15684,69.206016,0.00039776779944077133(0.0)
4,1 square,"(1804, 1804)",0,6508832,32.54416,77.594624,0.00045870097004808486(0.0)
5,1 square,"(1922, 1922)",0,7388168,36.94084,85.983232,0.000499512969981879(0.0)
6,1 square,"(2033, 2033)",0,8266178,41.33089,90.177536,0.0005171803792472929(0.0)
7,1 square,"(2139, 2139)",0,9150642,45.75321,119.537664,0.0005704991391394287(0.0)
8,1 square,"(2239, 2239)",0,10026242,50.13121,127.926272,0.0006207353598438203(0.0)
9,1 square,"(2335, 2335)",0,10904450,54.52225,136.31488,0.0006744896399322897(0.0)
10,1 square,"(2427, 2427)",0,11780658,58.90329,144.703488,0.0007577764906454832(0.0)
11,1 square,"(2516, 2516)",0,12660512,63.30256,157.2864,0.0007850738300476223(0.0)
12,1 square,"(2602, 2602)",0,13540808,67.70404,161.480704,0.0008431822492275387(0.0)
13,1 square,"(2685, 2685)",0,14418450,72.09225,169.869312,0.0008959158894140273(0.0)
14,1 square,"(2766, 2766)",0,15301512,76.50756,182.452224,0.0013344515999779106(0.0)
15,1 square,"(2844, 2844)",0,16176672,80.88336,186.646528,0.001665774299763143(0.0)
16,1 square,"(2920, 2920)",0,17052800,85.264,199.22944,0.001065721178893(0.0)
17,1 square,"(2994, 2994)",0,17928072,89.64036,207.618048,0.0011429297202266752(0.0)
18,1 square,"(3067, 3067)",0,18812978,94.06489,211.812352,0.0011855418200138956(0.0)
19,1 square,"(3138, 3138)",0,19694088,98.47044,224.395264,0.0012460846407338977(0.0)
20,1 square,"(3207, 3207)",0,20569698,102.84849,232.783872,0.001307007169816643(0.0)
21,1 square,"(3275, 3275)",0,21451250,107.25625,232.783872,0.0013679212902206928(0.0)
22,1 square,"(3341, 3341)",0,22324562,111.62281,241.17248,0.0014282907801680268(0.0)
23,1 square,"(3406, 3406)",0,23201672,116.00836,253.755392,0.0014863587205763906(0.0)
24,1 square,"(3470, 3470)",0,24081800,120.409,257.949696,0.001580673510907218(0.0)
25,1 square,"(3533, 3533)",0,24964178,124.82089,266.338304,0.001609632489271462(0.0)
26,1 square,"(3595, 3595)",0,25848050,129.24025,281.018368,0.0016773634892888367(0.0)
27,1 square,"(3655, 3655)",0,26718050,133.59025,285.212672,0.0017364510509651153(0.0)
28,1 square,"(3715, 3715)",0,27602450,138.01225,297.795584,0.0018034581001847981(0.0)
29,1 square,"(3773, 3773)",0,28471058,142.35529,306.184192,0.0018900216394104063(0.0)
30,1 square,"(3831, 3831)",0,29353122,146.76561,310.378496,0.0019351724407169967(0.0)
31,1 square,"(3888, 3888)",0,30233088,151.16544,325.05856,0.0019813016592524946(0.0)
32,1 square,"(3944, 3944)",0,31110272,155.55136,333.447168,0.0020402507693506777(0.0)
33,1 square,"(4000, 4000)",0,32000000,160.0,346.03008,0.0021392460202332587(0.0)
34,1 square,"(4054, 4054)",0,32869832,164.34916,350.224384,0.0021746034000534563(0.0)
35,1 square,"(4108, 4108)",0,33751328,168.75664,364.904448,0.0022551539400592446(0.0)
36,1 square,"(4161, 4161)",0,34627842,173.13921,373.293056,0.0023102586599998177(0.0)
37,1 square,"(4213, 4213)",0,35498738,177.49369,377.48736,0.0024000749597325923(0.0)
38,1 square,"(4265, 4265)",0,36380450,181.90225,390.070272,0.002444466520100832(0.0)
39,1 square,"(4316, 4316)",0,37255712,186.27856,398.45888,0.002500522810732946(0.0)
40,1 square,"(4367, 4367)",0,38141378,190.70689,408.94464,0.0025714742206037044(0.0)
41,1 square,"(4417, 4417)",0,39019778,195.09889,417.333248,0.0026604644500184804(0.0)
42,1 square,"(4467, 4467)",0,39908178,199.54089,429.91616,0.002698161330772564(0.0)
43,1 square,"(4515, 4515)",0,40770450,203.85225,434.110464,0.0027644575003068893(0.0)
44,1 square,"(4564, 4564)",0,41660192,208.30096,442.499072,0.002845362040679902(0.0)
45,1 square,"(4612, 4612)",0,42541088,212.70544,457.179136,0.0028987487102858723(0.0)
46,1 square,"(4659, 4659)",0,43412562,217.06281,461.37344,0.002966011899989098(0.0)
47,1 square,"(4706, 4706)",0,44292872,221.46436,473.956352,0.0030375807802192865(0.0)
48,1 square,"(4752, 4752)",0,45163008,225.81504,482.34496,0.003092787789646536(0.0)
49,1 square,"(4798, 4798)",0,46041608,230.20804,486.539264,0.00316437795991078(0.0)
50,1 square,"(4844, 4844)",0,46928672,234.64336,501.219328,0.0032295194803737106(0.0)
51,1 square,"(4889, 4889)",0,47804642,239.02321,509.607936,0.003302596180001274(0.0)
52,1 square,"(4934, 4934)",0,48688712,243.44356,517.996544,0.0033610547299031167(0.0)
53,1 square,"(4978, 4978)",0,49560968,247.80484,526.385152,0.0034624783601611853(0.0)
54,1 square,"(5022, 5022)",0,50440968,252.20484,541.065216,0.003493058370659128(0.0)
55,1 square,"(5066, 5066)",0,51328712,256.64356,545.25952,0.003576111940201372(0.0)
56,1 square,"(5109, 5109)",0,52203762,261.01881,553.648128,0.003638212300138548(0.0)
57,1 square,"(5152, 5152)",0,53086208,265.43104,566.23104,0.003703048579627648(0.0)
58,1 square,"(5194, 5194)",0,53955272,269.77636,570.425344,0.003778732030186802(0.0)
59,1 square,"(5236, 5236)",0,54831392,274.15696,585.105408,0.0038426867604721337(0.0)
60,1 square,"(5278, 5278)",0,55714568,278.57284,593.494016,0.003908695500576868(0.0)
61,1 square,"(5320, 5320)",0,56604800,283.024,597.68832,0.00397960520000197(0.0)
62,1 square,"(5361, 5361)",0,57480642,287.40321,610.271232,0.004054145739646628(0.0)
63,1 square,"(5402, 5402)",0,58363208,291.81604,618.65984,0.0041283042996656145(0.0)
64,1 square,"(5442, 5442)",0,59230728,296.15364,629.1456,0.0041914824501145635(0.0)
